,id,initiative,falcon3_7b_vote,falcon3_7b_for_prob,falcon3_7b_against_prob,falcon3_7b_abstain_prob
2234,173/000090,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sra. Beitialarrangoitia), relativa a la postura del Gobierno en relación a las transferencias pendientes en materia de Seguridad Social referentes al desarrollo legislativo y la ejecución de la legislación básica del Estado y la de gestión del régimen económico de la Seguridad Social.",,,,
2235,173/000090,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre la nueva programación militar de la defensa y el nuevo concepto de seguridad y defensa del Gobierno.",,,,
2236,173/000090,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre los motivos reales en virtud de los cuales se conceden los indultos a los condenados por la Sentencia firme 459/2019 de la Sala Segunda del Tribunal Supremo sin concurrir las causas legales para ello.",,,,
2237,173/000091,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sra. Valido García), sobre el impacto en la economía canaria de la intención de imponer el empaquetado genérico de los productos del tabaco y relacionados.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario Plurinacional SUMAR.",,,,
2238,173/000091,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Martínez Oblanca), sobre la política ferroviaria del Ministerio de Transportes, Movilidad y Agenda Urbana en el Principado de Asturias.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Ciudadanos.",,,,
2239,173/000091,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Vasco (EAJ-PNV), sobre las medidas a adoptar para paliar la preocupante situación consecuencia del incremento del número de MENAS (Menores Extranjeros No Acompañados).
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Ciudadanos, el Grupo Parlamentario Vasco (EAJ-PNV) y el Grupo Parlamentario Mixto.",,,,
2240,173/000092,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para dar cuenta del orden del día y contenido de la agenda de la mal llamada Mesa del Diálogo, en realidad Mesa de la Autodeterminación, entre el Gobierno de España y la Generalitat de Cataluña celebrada el día 15 de septiembre de 2021.",,,,
2241,173/000092,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, sobre la situación de bloqueo en la puesta en marcha de los acuerdos del informe de la Subcomisión del Pacto de Estado contra la Violencia de Género, así como en el desarrollo e implementación de políticas públicas de igualdad.",,,,
2242,173/000092,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que pretende adoptar el Gobierno para que los españoles que trabajan en el extranjero vuelvan a España.",,,,
2243,173/000093,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que el Ministro de Agricultura, Pesca y Alimentación informe de sus planes para defender al sistema alimentario español frente a las amenazas del actual contexto geoestratégico internacional.",,,,
2244,173/000093,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Socialista, relativa a la posición española sobre el fortalecimiento de la Unión Económica y Monetaria y el nuevo marco financiero plurianual de la UE 2021-2027.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario Ciudadanos.",,,,
2245,173/000093,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno para evitar la banalización de los delitos de odio.",,,,
2246,173/000094,"Del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, relativa a las condiciones de vida y trabajo de los temporeros y temporeras de las campañas agrícolas en España.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea y el Grupo Parlamentario Ciudadanos.",,,,
2247,173/000094,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre las carencias en la ordenación profesional del Sistema Nacional de Salud y las medidas previstas por el Gobierno para darles solución.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario VOX y el Grupo Parlamentario Ciudadanos.",,,,
2248,173/000094,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que pretende adoptar el Gobierno para disminuir la delincuencia en España.",,,,
2249,173/000095,"Del Grupo Parlamentario Ciudadanos, sobre el Instituto Cervantes.",,,,
2250,173/000095,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, sobre la situación de la salud mental en España como resultado de la pandemia de COVID-19.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común y el Grupo Parlamentario Ciudadanos.",,,,
2251,173/000095,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre los planes del Gobierno para poder afrontar, sin Presupuestos Generales del Estado, retos y amenazas de enorme impacto socioeconómico en España.",,,,
2252,173/000096,"Moción consecuencia de Interpelación urgente del Grupo Parlamentario Mixto (Sra. Belarra Urteaga), relativa a la posición del Gobierno sobre el control público de los sectores estratégicos.",,,,
2253,173/000096,"Moción consecuencia de interpelación urgente del Grupo Parlamentario de Esquerra Republicana, sobre la situación política en Cataluña.",,,,
2254,173/000097,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Quevedo Iturbe), sobre las medidas previstas para reducir la siniestralidad por ahogamiento y accidentes en espacios acuáticos.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común y el Grupo Parlamentario Mixto (Sr. Quevedo Iturbe).",,,,
2255,173/000097,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que pretende adoptar el Gobierno para garantizar el suministro eléctrico en España.",,,,
2256,173/000097,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre los propósitos del Gobierno en relación con el anuncio de la Ministra de Política Territorial y Función Pública de recuperar artículos del Estatuto de Cataluña declarados inconstitucionales por el Tribunal Constitucional.",,,,
2257,173/000098,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre la reforma del modelo de financiación autonómica.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Ciudadanos y el Grupo Parlamentario Mixto (Sr. Martínez Oblanca).",,,,
2258,173/000098,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre las causas del apagón eléctrico sucedido el 28 de abril de 2025, su impacto en términos de seguridad energética nacional, y las garantías urgentes que debe proporcionar el Gobierno para que no vuelva a suceder.",,,,
2259,173/000099,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, relativa a los problemas geotécnicos y de seguridad en el recrecimiento de la presa de Yesa y las perspectivas de transparencia y diálogo social.",,,,
2260,173/000099,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre la política del Gobierno en materia de gobernanza de empresas públicas, y en particular sobre la SEPI, y su impacto en los acontecimientos recientes.",,,,
2261,173/000099,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre la propuesta realizada por el Gobierno de eliminar la prestación extraordinaria para autónomos con bajos ingresos por cese de actividad.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario VOX.",,,,
2262,173/000100,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que pretende adoptar el Gobierno para garantizar el funcionamiento de la red ferroviaria.",,,,
2263,173/000100,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno, a través del Ministerio de Asuntos Exteriores, Unión Europea y Cooperación, para garantizar el cumplimiento del principio de legalidad en la política exterior.",,,,
2264,173/000101,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, relativa a la aplicación de la moratoria para paralizar la salida de los militares de tropa y marinería temporales al cumplir 45 años.
Se vota en los términos resultantes de la incorporación de la enmienda del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea.",,,,
2265,173/000101,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Gobierno para terminar con la precariedad residencial y garantizar un hogar digno a los españoles.",,,,
2266,173/000101,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a adoptar el Ministerio del Interior para proteger a nuestras Fuerzas y Cuerpos de Seguridad del Estado en Cataluña.",,,,
2267,173/000102,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, sobre la implicación de la Vicepresidenta Primera del Gobierno y Ministra de Hacienda y la del Departamento que dirige en las tramas corruptas que cercan al Gobierno.",,,,
2268,173/000102,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Ciudadanos, sobre las medidas de regeneración democrática que pretende impulsar el Gobierno, entre otras la supresión de los aforamientos políticos.",,,,
2269,173/000102,"Moción consecuencia de interpelación urgente del Grupo Parlamentario VOX, sobre las medidas que va a desarrollar el Ministerio de Derechos Sociales y Agenda 2030 para ejecutar el compromiso de bono joven formulado por el Presidente del Gobierno.",,,,
2270,173/000103,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Popular en el Congreso, para que el Gobierno explique cómo se han visto afectadas las principales variables incluidas en el cuadro macroeconómico por los últimos datos conocidos, así como las medidas que piensa adoptar para compensar su efecto en nuestra economía.",,,,
