,id,initiative,llama3_8b_vote,llama3_8b_for_prob,llama3_8b_against_prob,llama3_8b_abstain_prob
1945,162/000982,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, sobre la rebaja fiscal de los combustibles ante la emergencia energética.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso y el Grupo Parlamentario Ciudadanos.",1,0.9951332211799723,0.004866778820027695,0.0
1946,162/000986,"Proposición no de Ley del Grupo Parlamentario Plural, sobre medidas para evitar la doble imposición y el trato fiscal injusto a los emigrantes retornados.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario Plural (Sr. Rego Candamil).",1,0.9947869801783045,0.0037908838640977917,0.001422135957597725
1947,162/000987,"Proposición no de Ley del Grupo Parlamentario Socialista, relativa a medidas sobre el acogimiento familiar.",1,0.9905891783676334,0.003201545625697334,0.006209276006669247
1948,162/000995,"Proposición no de Ley de los Grupos Parlamentarios Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, Republicano y Euskal Herria Bildu, relativa a la posición del Gobierno español en relación con el conflicto del Sáhara Occidental.",1,0.983502343457489,0.008896908459770644,0.007600748082740374
1949,162/000996,"Proposición no de Ley del Grupo Parlamentario VOX, relativa a exigir que las organizaciones sindicales tengan la obligación de hacer pública toda la información relativa a los actos de gestión administrativa con repercusión económica o presupuestaria.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Ciudadanos.",1,0.9777162978425785,0.01914770609453211,0.003135996062889399
1950,162/001002,"Proposición no de Ley del Grupo Parlamentario Socialista, por la que se insta al Gobierno a ratificar el Convenio 189 de la OIT y asegurar el acceso a la cobertura por desempleo de las personas trabajadoras empleadas de hogar.",1,0.9987000788572196,0.0012999211427804286,0.0
1951,162/001021,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre la celebración del Año Europeo de la Juventud.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común y el Grupo Parlamentario Vasco (EAJ-PNV).",1,0.9987359136166853,0.0012640863833146432,0.0
1952,162/001037,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la destitución de la Directora del CNI y el cumplimiento de las obligaciones de transparencia del Gobierno.",1,0.9815894809510265,0.012350771440145621,0.006059747608827851
1953,162/001065,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre cirugía estética y lucha contra el intrusismo y las pseudociencias.

Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario Popular en el Congreso.",1,0.9938777187995154,0.004575923152772161,0.0015463580477125148
1954,162/001073,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a ajustar el IRPF a la inflación.

Se vota en sus términos.",1,0.988229672445575,0.009329954497807063,0.0024403730566178628
1955,162/001079,"Proposición no de Ley del Grupo Parlamentario Ciudadanos, para la eliminación de la obligatoriedad del uso de mascarillas en el transporte público.",1,0.9417189469008836,0.04742478145699748,0.0108562716421189
1956,162/001084,"Proposición no de Ley del Grupo Parlamentario Republicano, sobre la revalorización de salarios y prestaciones asistenciales.",1,0.9865254519412313,0.008652206381240833,0.004822341677527875
1957,162/001091,"Proposición no de Ley del Grupo Parlamentario Socialista, relativa a impulsar la adaptación de la biodiversidad frente al cambio climático.",1,0.9989695404958397,0.0006940995933236233,0.0003363599108365981
1958,162/001096,"Proposición no de Ley del Grupo Parlamentario Mixto (Sra. Fernández Pérez), sobre actualización de los costes tipo.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso y el Grupo Parlamentario Mixto (Sra. Fernández Pérez).",1,0.9859399089072379,0.00772049292145612,0.006339598171305934
1959,162/001099,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre apoyo a la candidatura española de Málaga para albergar la Exposición Internacional 2027 ""La Era Urbana: hacia la ciudad sostenible"".
Se vota en sus términos.",1,0.9971439068315924,0.0028560931684076555,0.0
1960,162/001111,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre el bono social eléctrico y el bono social térmico.
Se vota en sus términos.",1,0.9946433996281677,0.002909739997024569,0.0024468603748076904
1961,162/001115,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre la soledad no deseada en entornos rurales y de baja densidad de población.",1,0.9965694653211157,0.0017541408722564814,0.0016763938066278801
1962,162/001117,"Proposición no de Ley del Grupo Parlamentario VOX, para la reprobación y destitución inmediata de la Ministra de Igualdad y la supresión del Ministerio de Igualdad.",-1,0.06861083365062622,0.8996624519662301,0.031726714383143714
1963,162/001118,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, sobre la modificación de la legislación vigente relativa a los delitos contra la libertad sexual.
Se vota en sus términos.",1,0.9409874504289708,0.022379299121010422,0.03663325045001876
1964,162/001121,"Proposición no de Ley del Grupo Parlamentario VOX, relativa al referéndum como instrumento de participación política, y a la tipificación como delito del referéndum ilegal para la defensa de la unidad de España.",1,0.9610356604110387,0.03299311210186576,0.005971227487095534
1965,162/001123,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a modificar y adaptar a la realidad las estadísticas de empleo publicadas por el SEPE.
Se vota en sus términos",1,0.9749750982490786,0.020097002980565614,0.004927898770355842
1966,162/001133,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la articulación urgente de una estrategia global de reposicionamiento competitivo y de búsqueda de mejores niveles de rentabilidad para la industria turística española en el contexto de las incertidumbres económicas y geopolíticas actuales.",1,0.9736900897435861,0.020399692064632602,0.005910218191781301
1967,162/001134,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre la condena a los sucesos acaecidos en la República Federal de Brasil el 8 de enero de 2023, así como el apoyo y compromiso a las instituciones brasileñas.",1,0.9976704155231108,0.002007219934934683,0.0003223645419545477
1968,162/001141,"Proposición no de Ley del Grupo Parlamentario Plural, sobre la concesión de permisos para la prevención del suicidio.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, el Grupo Parlamentario Plural (Sr. Errejón Galván), el Grupo Parlamentario Ciudadanos y el Grupo Parlamentario Vasco (EAJ-PNV).",1,0.9953632404205452,0.0036744429253146725,0.0009623166541400262
1969,162/001142,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a que se corrijan inmediatamente las deficiencias de los servicios de atención a la ciudadanía por diferentes ámbitos de la Administración General del Estado y, especialmente, la Administración de la Seguridad Social.
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Popular en el Congreso.",1,0.9947427716976025,0.005257228302397526,0.0
1970,162/001146,"Proposición no de Ley del Grupo Parlamentario Ciudadanos, relativa a garantizar la igualdad en el acceso a los tratamientos de cáncer en todo el territorio nacional.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común y el Grupo Parlamentario Ciudadanos.",1,0.9980043241113523,0.001995675888647653,0.0
1971,162/001161,"Proposición no de Ley del Grupo Parlamentario Mixto (Sr. Martínez Oblanca), relativa a la puesta en servicio de todas las dependencias del Centro de Referencia Estatal para Personas con Discapacidades Neurológicas (Credine).
Se vota en los términos resultantes de la incorporación de la enmienda presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común.",1,0.9930846336778583,0.005990883718504876,0.0009244826036368873
1972,162/001172,"Proposición no de Ley del Grupo Parlamentario VOX, sobre el fomento del respeto de la pluralidad política en el espacio televisivo y del tratamiento veraz de la información por parte de los medios de comunicación.",1,0.9832301545502695,0.013404440412323254,0.003365405037407194
1973,162/001174,"Proposición no de Ley del Grupo Parlamentario Euskal Herria Bildu, relativa a impedir la deslocalización de empresas, la devolución de los fondos públicos obtenidos y el mantenimiento del empleo.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista , el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común y el Grupo Parlamentario Euskal Herria Bildu.",1,0.9950044729526686,0.003971053258802482,0.0010244737885289664
1974,162/001185,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, sobre la recuperación de la normalidad en la actividad de juzgados y tribunales tras el final de la huelga de letrados de la Administración de Justicia.",1,0.9870454205311112,0.011094782598258596,0.0018597968706302302
1975,162/001189,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a actualizar y adaptar las estadísticas de empleo a la realidad del mercado laboral.",1,0.9955735093901037,0.0034835683854822423,0.0009429222244140523
1976,162/001190,"Proposición no de Ley del Grupo Parlamentario VOX, sobre la protección de las familias en un contexto de aumento de la presión fiscal.",1,0.9749147752325651,0.014970811208889387,0.010114413558545561
1977,162/001191,"Proposición no de Ley del Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, sobre medidas de protección ante la subida de las hipotecas y la cesta de la compra.",1,0.9888646678526741,0.005251870730712953,0.0058834614166129
1978,162/001193,"Proposición no de Ley del Grupo Parlamentario Republicano, sobre la ampliación de permisos remunerados en el trabajo.",1,0.9810647632654612,0.013384681210779471,0.005550555523759277
1979,162/001195,"Proposición no de Ley del Grupo Parlamentario Socialista, sobre impulso de la renaturalización de las ciudades para incrementar la biodiversidad y la conectividad ecológica en los entornos urbanos.",1,0.9975953499811363,0.001784567082288236,0.0006200829365754767
1980,173/000001,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Mixto (Sr. Rego Candamil), relativa a la aplicación de coeficientes reductores para la jubilación de las personas trabajadoras del sector de la extracción y la transformación de la piedra (granito y pizarra principalmente) y el reconocimiento de la incapacidad permanente con el diagnóstico de la silicosis.
Se vota en sus términos.",1,0.995699429157061,0.003538698660651557,0.000761872182287391
1981,173/000001,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, relativa a la necesidad de declarar el estado de emergencia climática en España, ante los graves impactos que el cambio climático está teniendo en nuestro país, y con el objetivo de arbitrar de forma urgente medidas de mitigación y adaptación ante la crisis climática y ecológica en que estamos inmersos.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Ciudadanos y el Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común.",1,0.9933558118944139,0.005242120557435069,0.001402067548151036
1982,173/000001,"Moción consecuencia de interpelación urgente del Grupo Parlamentario Socialista, sobre la política del Gobierno para garantizar el respeto a los derechos y libertades de los ciudadanos.",1,0.9961201425836949,0.0026020600595135367,0.001277797356791569
